# sentence id<TAB>exact focus<TAB>title<TAB>explanation
3374618	Olen	Formen von olla	olla bedeutet „sein“: olen „ich bin“, olet „du bist“, on „ist“, olemme „wir sind“, olette „ihr seid/Sie sind“, ovat „sie sind“. Vor einem Partizip dient olla auch als Hilfsverb; in Besitz- und Existenzsätzen wird oft „haben“ oder „es gibt“ übersetzt.
3374819	Olen	Formen von olla	olla bedeutet „sein“: olen „ich bin“, olet „du bist“, on „ist“, olemme „wir sind“, olette „ihr seid/Sie sind“, ovat „sie sind“. Vor einem Partizip dient olla auch als Hilfsverb; in Besitz- und Existenzsätzen wird oft „haben“ oder „es gibt“ übersetzt.
3374819	ja	Wörter und Aussagen verbinden	ja bedeutet „und“, tai „oder“. vai wird besonders zwischen ausdrücklich zur Auswahl gestellten Alternativen verwendet, etwa in einer Entscheidungsfrage.
3407490	Puhun	Verbform: puhua	puhun gehört zu puhua („sprechen“): erste Person Singular (ich) im Präsens. Die Verbform zeigt die Person; das Präsens kann je nach Zusammenhang auch Zukünftiges bezeichnen.
3407490	italiaa	Sprachen im Partitiv	italia („Italienisch“) steht nach puhua („sprechen“) im Partitiv italiaa. jo bedeutet „schon“ und bleibt unverändert.
3412337	Syön	Verbform: syödä	syön gehört zu syödä („essen“): erste Person Singular (ich) im Präsens. Die Verbform zeigt die Person; das Präsens kann je nach Zusammenhang auch Zukünftiges bezeichnen.
3412337	omenaa	Eine laufende Handlung	omena („Apfel“) steht hier im Partitiv omenaa. Mit nyt („jetzt“) beschreibt der Satz das gerade laufende Essen, ohne einen vollständig gegessenen Apfel zu behaupten.
3412873	Minulla on	Besitz ausdrücken	minulla ist die Adessivform von minä („ich“). Mit on entsteht „ich habe“, mit oli „ich hatte“: Finnisch formuliert Besitz wörtlich als „bei mir ist/war“. Mit einem Befindenswort kann die Konstruktion auch „mir ist/war …“ bedeuten.
3412873	punainen polkupyörä	Farbe und Gegenstand	punainen („rot“) beschreibt polkupyörä („Fahrrad“). Beide stehen hier im Nominativ Singular; Finnisch braucht keinen Artikel für „ein rotes Fahrrad“.
368199	on	Formen von olla	olla bedeutet „sein“: olen „ich bin“, olet „du bist“, on „ist“, olemme „wir sind“, olette „ihr seid/Sie sind“, ovat „sie sind“. Vor einem Partizip dient olla auch als Hilfsverb; in Besitz- und Existenzsätzen wird oft „haben“ oder „es gibt“ übersetzt.
368199	minun ystäväni	Mein Freund oder meine Freundin	ystävä („Freund/Freundin“) ist geschlechtsneutral. minun und die Endung -ni bedeuten „mein“; auch hän kann „er“ oder „sie“ heißen.
752702	on	Formen von olla	olla bedeutet „sein“: olen „ich bin“, olet „du bist“, on „ist“, olemme „wir sind“, olette „ihr seid/Sie sind“, ovat „sie sind“. Vor einem Partizip dient olla auch als Hilfsverb; in Besitz- und Existenzsätzen wird oft „haben“ oder „es gibt“ übersetzt.
752702	Hän	Personalpronomen	minä „ich“, sinä „du“, hän „er/sie“, me „wir“, te „ihr/Sie“, he „sie (Mehrzahl)“: Finnisch unterscheidet bei hän kein männliches oder weibliches Geschlecht. In der ersten und zweiten Person kann die Verbendung das Pronomen oft ersetzen.
752702	huomenna	Zeitangabe	tänään heißt „heute“, huomenna „morgen“, eilen „gestern“. Diese Zeitadverbien stehen ohne zusätzliche Präposition; huomenna kann zusammen mit Präsens auf die Zukunft verweisen.
# 2026-09-25: gesprochenes et = että nach Komma (vorher fälschlich als Verneinungsverb erklärt)
4951905	et	Gesprochenes et = että	et steht hier nach einem Komma und ist die gesprochene Kurzform von että („dass“). Es leitet einen Nebensatz ein und ist nicht das Verneinungsverb et („du nicht“); das folgende Verb ist nicht verneint.
4951905	valehteli	Vergangenheit: valehdella	valehdella („lügen“) → valehteli: dritte Person Singular (er/sie/es) im Imperfekti, der einfachen Vergangenheit. Auf Deutsch ist oft auch eine Übersetzung mit „hat/ist …“ üblich.
4951905	oon	Gesprochenes olla	oon ist die gesprochene Form von olen („ich bin“), oot von olet („du bist“). Dieselben Formen können auch als Hilfsverb vor einem Partizip stehen.
5622334	et	Gesprochenes et = että	et steht hier nach einem Komma und ist die gesprochene Kurzform von että („dass“). Es leitet einen Nebensatz ein und ist nicht das Verneinungsverb et („du nicht“); das folgende Verb ist nicht verneint.
5622334	join	Vergangenheit: juoda	juoda („trinken“) → join: erste Person Singular (ich) im Imperfekti, der einfachen Vergangenheit. Auf Deutsch ist oft auch eine Übersetzung mit „hat/ist …“ üblich.
5622334	mä	Gesprochene Personalpronomen	mä/mää/mie sind gesprochene oder regionale Formen von minä („ich“), sä/sää/sie von sinä („du“). In der Standardsprache stehen minä und sinä.
6676970	et	Gesprochenes et = että	et steht hier nach einem Komma und ist die gesprochene Kurzform von että („dass“). Es leitet einen Nebensatz ein und ist nicht das Verneinungsverb et („du nicht“); das folgende Verb ist nicht verneint.
6676970	luulen	Verbform: luulla	luulen gehört zu luulla („glauben/vermuten“): erste Person Singular (ich) im Präsens. Die Verbform zeigt die Person; das Präsens kann je nach Zusammenhang auch Zukünftiges bezeichnen.
6676970	menee	Verbform: mennä	menee gehört zu mennä („gehen“): dritte Person Singular (er/sie/es) im Präsens. Die Verbform zeigt die Person; das Präsens kann je nach Zusammenhang auch Zukünftiges bezeichnen.
6790791	et	Gesprochenes et = että	et steht hier nach einem Komma und ist die gesprochene Kurzform von että („dass“). Es leitet einen Nebensatz ein und ist nicht das Verneinungsverb et („du nicht“); das folgende Verb ist nicht verneint.
6790791	kerron	Verbform: kertoa	kerron gehört zu kertoa („erzählen“): erste Person Singular (ich) im Präsens. Die Verbform zeigt die Person; das Präsens kann je nach Zusammenhang auch Zukünftiges bezeichnen.
6790791	Mä	Gesprochene Personalpronomen	mä/mää/mie sind gesprochene oder regionale Formen von minä („ich“), sä/sää/sie von sinä („du“). In der Standardsprache stehen minä und sinä.
6826122	et	Gesprochenes et = että	et steht hier nach einem Komma und ist die gesprochene Kurzform von että („dass“). Es leitet einen Nebensatz ein und ist nicht das Verneinungsverb et („du nicht“); das folgende Verb ist nicht verneint.
6826122	Mä	Gesprochene Personalpronomen	mä/mää/mie sind gesprochene oder regionale Formen von minä („ich“), sä/sää/sie von sinä („du“). In der Standardsprache stehen minä und sinä.
6826122	on	Formen von olla	olla bedeutet „sein“: olen „ich bin“, olet „du bist“, on „ist“, olemme „wir sind“, olette „ihr seid/Sie sind“, ovat „sie sind“. Vor einem Partizip dient olla auch als Hilfsverb; in Besitz- und Existenzsätzen wird oft „haben“ oder „es gibt“ übersetzt.
6829009	et	Gesprochenes et = että	et steht hier nach einem Komma und ist die gesprochene Kurzform von että („dass“). Es leitet einen Nebensatz ein und ist nicht das Verneinungsverb et („du nicht“); das folgende Verb ist nicht verneint.
6829009	tulee vihaamaan	Zukunft mit tulla	tulla („kommen“) mit einer Verbform auf -maan/-mään drückt hier Zukünftiges aus: tulee vihaamaan heißt „wird hassen“. Im Finnischen gibt es keine eigene Zukunftsform; diese Umschreibung steht vor allem bei Vorhersagen.
6829009	oon	Gesprochenes olla	oon ist die gesprochene Form von olen („ich bin“), oot von olet („du bist“). Dieselben Formen können auch als Hilfsverb vor einem Partizip stehen.
6833299	et	Gesprochenes et = että	et steht hier nach einem Komma und ist die gesprochene Kurzform von että („dass“). Es leitet einen Nebensatz ein und ist nicht das Verneinungsverb et („du nicht“); das folgende Verb ist nicht verneint.
6833299	Mä	Gesprochene Personalpronomen	mä/mää/mie sind gesprochene oder regionale Formen von minä („ich“), sä/sää/sie von sinä („du“). In der Standardsprache stehen minä und sinä.
6833299	Tomista	Elativ: aus, über oder nach Meinung	Diese Formen stehen im Elativ auf -sta/-stä. Er kann etwa Herkunft, ein Gesprächsthema oder eine Meinung bezeichnen: minusta kann „aus mir“, „über mich“ oder „meiner Meinung nach“ heißen.
6855052	Tomilla on	Besitz ausdrücken	Tomi → Tomilla: Der Besitzer steht im Adessiv auf -lla. Tomilla on bedeutet „Tomi hat“, Tomilla oli „Tomi hatte“. Mit einer Befindensangabe kann auch „Tomi ist/war …“ gemeint sein.
6855052	et	Gesprochenes et = että	et steht hier nach einem Komma und ist die gesprochene Kurzform von että („dass“). Es leitet einen Nebensatz ein und ist nicht das Verneinungsverb et („du nicht“); das folgende Verb ist nicht verneint.
6855052	luulen	Verbform: luulla	luulen gehört zu luulla („glauben/vermuten“): erste Person Singular (ich) im Präsens. Die Verbform zeigt die Person; das Präsens kann je nach Zusammenhang auch Zukünftiges bezeichnen.
6862406	et	Gesprochenes et = että	et steht hier nach einem Komma und ist die gesprochene Kurzform von että („dass“). Es leitet einen Nebensatz ein und ist nicht das Verneinungsverb et („du nicht“); das folgende Verb ist nicht verneint.
6862406	Sä	Gesprochene Personalpronomen	mä/mää/mie sind gesprochene oder regionale Formen von minä („ich“), sä/sää/sie von sinä („du“). In der Standardsprache stehen minä und sinä.
6862406	Tomia	Name im Partitiv	Tomi → Tomia: Der Name trägt die Partitivendung -a. Auch Personennamen erhalten im Finnischen Fallendungen, etwa als Ergänzung bestimmter Verben oder in verneinten Objekten.
6930344	pelkää	Angst mit Partitiv	pelätä bedeutet „fürchten/Angst haben“. Die gefürchtete Person oder Sache steht gewöhnlich im Partitiv, etwa pelkää hämähäkkejä („hat Angst vor Spinnen“).
6930344	et	Gesprochenes et = että	et steht hier nach einem Komma und ist die gesprochene Kurzform von että („dass“). Es leitet einen Nebensatz ein und ist nicht das Verneinungsverb et („du nicht“); das folgende Verb ist nicht verneint.
6930344	luulen	Verbform: luulla	luulen gehört zu luulla („glauben/vermuten“): erste Person Singular (ich) im Präsens. Die Verbform zeigt die Person; das Präsens kann je nach Zusammenhang auch Zukünftiges bezeichnen.
6940363	et	Gesprochenes et = että	et steht hier nach einem Komma und ist die gesprochene Kurzform von että („dass“). Es leitet einen Nebensatz ein und ist nicht das Verneinungsverb et („du nicht“); das folgende Verb ist nicht verneint.
6940363	luulen	Verbform: luulla	luulen gehört zu luulla („glauben/vermuten“): erste Person Singular (ich) im Präsens. Die Verbform zeigt die Person; das Präsens kann je nach Zusammenhang auch Zukünftiges bezeichnen.
6940363	Mä	Gesprochene Personalpronomen	mä/mää/mie sind gesprochene oder regionale Formen von minä („ich“), sä/sää/sie von sinä („du“). In der Standardsprache stehen minä und sinä.
6970679	et	Gesprochenes et = että	et steht hier nach einem Komma und ist die gesprochene Kurzform von että („dass“). Es leitet einen Nebensatz ein und ist nicht das Verneinungsverb et („du nicht“); das folgende Verb ist nicht verneint.
6970679	soitan	Verbform: soittaa	soitan gehört zu soittaa („anrufen/ein Instrument spielen“): erste Person Singular (ich) im Präsens. Die Verbform zeigt die Person; das Präsens kann je nach Zusammenhang auch Zukünftiges bezeichnen.
6970679	mä	Gesprochene Personalpronomen	mä/mää/mie sind gesprochene oder regionale Formen von minä („ich“), sä/sää/sie von sinä („du“). In der Standardsprache stehen minä und sinä.
